Year,SERIES,REF_AREA,UNIT_MEASURE,GeoCode,Value
2016,VC_IHR_PSRC,,PER_100000_POP,,3.4
2017,VC_IHR_PSRC,,PER_100000_POP,,4.0
2018,VC_IHR_PSRC,,PER_100000_POP,,3.2
2019,VC_IHR_PSRC,,PER_100000_POP,,3.3
2020,VC_IHR_PSRC,,PER_100000_POP,,3.5
2021,VC_IHR_PSRC,,PER_100000_POP,,3.6
2022,VC_IHR_PSRC,,PER_100000_POP,,3.0
2023,VC_IHR_PSRC,,PER_100000_POP,,4.0
