Year,SERIES,REF_AREA,GeoCode,Value
2000,EN_ATM_CO2GDP,,,0.1
2001,EN_ATM_CO2GDP,,,0.1
2002,EN_ATM_CO2GDP,,,0.1
2003,EN_ATM_CO2GDP,,,0.1
2004,EN_ATM_CO2GDP,,,0.1
2005,EN_ATM_CO2GDP,,,0.1
2006,EN_ATM_CO2GDP,,,0.1
2007,EN_ATM_CO2GDP,,,0.1
2008,EN_ATM_CO2GDP,,,0.0
2009,EN_ATM_CO2GDP,,,0.0
2010,EN_ATM_CO2GDP,,,0.0
2011,EN_ATM_CO2GDP,,,0.0
2012,EN_ATM_CO2GDP,,,0.0
2013,EN_ATM_CO2GDP,,,0.0
2014,EN_ATM_CO2GDP,,,0.0
2015,EN_ATM_CO2GDP,,,0.0
2016,EN_ATM_CO2GDP,,,0.0
2017,EN_ATM_CO2GDP,,,0.0
2018,EN_ATM_CO2GDP,,,0.0
2019,EN_ATM_CO2GDP,,,0.0
2020,EN_ATM_CO2GDP,,,0.0
