Year,Value,GeoCode,SERIES
2018,15910.0,,_L_RW_010502_1
2019,5691.0,,_L_RW_010502_1
2020,8098.0,,_L_RW_010502_1
2021,4808.0,,_L_RW_010502_1
2022,4156.0,,_L_RW_010502_1
2023,9955.0,,_L_RW_010502_1
2024,2005.0,,_L_RW_010502_1
2018,13337.0,,_L_RW_010502_2
2019,10610.0,,_L_RW_010502_2
2020,4661.5,,_L_RW_010502_2
2021,3802.3,,_L_RW_010502_2
2022,1917.7,,_L_RW_010502_2
2023,2176.3,,_L_RW_010502_2
2024,1355.3,,_L_RW_010502_2
2018,73.0,,_L_RW_010502_3
2019,203.0,,_L_RW_010502_3
2020,96.0,,_L_RW_010502_3
2021,381.0,,_L_RW_010502_3
2022,323.0,,_L_RW_010502_3
2023,154.0,,_L_RW_010502_3
2024,81.0,,_L_RW_010502_3
2018,3.0,,_L_RW_010502_4
2019,1.0,,_L_RW_010502_4
2020,4.0,,_L_RW_010502_4
2021,3.0,,_L_RW_010502_4
2022,1.0,,_L_RW_010502_4
2023,5.0,,_L_RW_010502_4
2024,2.0,,_L_RW_010502_4
2018,64.0,,_L_RW_010502_5
2019,40.0,,_L_RW_010502_5
2020,103.0,,_L_RW_010502_5
2021,39.0,,_L_RW_010502_5
2022,59.0,,_L_RW_010502_5
2023,57.0,,_L_RW_010502_5
2024,42.0,,_L_RW_010502_5
2018,12.0,,_L_RW_010502_6
2019,21.0,,_L_RW_010502_6
2020,17.0,,_L_RW_010502_6
2021,23.0,,_L_RW_010502_6
2022,21.0,,_L_RW_010502_6
2023,25.0,,_L_RW_010502_6
2024,11.0,,_L_RW_010502_6
2018,26.0,,_L_RW_010502_7
2019,72.0,,_L_RW_010502_7
2020,98.0,,_L_RW_010502_7
2021,73.0,,_L_RW_010502_7
2022,80.0,,_L_RW_010502_7
2023,32.0,,_L_RW_010502_7
2024,34.0,,_L_RW_010502_7
2018,1.0,,_L_RW_010502_8
2019,6.0,,_L_RW_010502_8
2020,26.0,,_L_RW_010502_8
2021,13.0,,_L_RW_010502_8
2022,1.0,,_L_RW_010502_8
2023,8.0,,_L_RW_010502_8
2024,3.0,,_L_RW_010502_8
2019,4.0,,_L_RW_010502_9
2020,6.0,,_L_RW_010502_9
2021,4.0,,_L_RW_010502_9
2022,2.0,,_L_RW_010502_9
2023,5.0,,_L_RW_010502_9
2024,0.0,,_L_RW_010502_9
2019,2.0,,_L_RW_010502_10
2020,1.0,,_L_RW_010502_10
2021,4.0,,_L_RW_010502_10
2022,4.0,,_L_RW_010502_10
2023,7.0,,_L_RW_010502_10
2024,3.0,,_L_RW_010502_10
2020,458.0,,_L_RW_010502_11
2021,167.0,,_L_RW_010502_11
2022,73.0,,_L_RW_010502_11
2023,41.0,,_L_RW_010502_11
2024,306.0,,_L_RW_010502_11
2018,27.0,,_L_RW_010502_12
2019,50.0,,_L_RW_010502_12
2020,22.0,,_L_RW_010502_12
2022,20.0,,_L_RW_010502_12
2023,30.0,,_L_RW_010502_12
2024,12.0,,_L_RW_010502_12
2018,32.0,,_L_RW_010502_13
2019,30.0,,_L_RW_010502_13
2020,154.0,,_L_RW_010502_13
2022,72.0,,_L_RW_010502_13
2023,32.0,,_L_RW_010502_13
2024,69.0,,_L_RW_010502_13
2018,815.0,,_L_RW_010502_14
2019,113.0,,_L_RW_010502_14
2020,3497.0,,_L_RW_010502_14
2022,201.0,,_L_RW_010502_14
2023,1208.0,,_L_RW_010502_14
2024,3146.0,,_L_RW_010502_14
