Year,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2014,Citizens' satisfaction with service delivery,,Percent,,66.2
2015,Citizens' satisfaction with service delivery,,Percent,,70.4
2016,Citizens' satisfaction with service delivery,,Percent,,72.9
2017,Citizens' satisfaction with service delivery,,Percent,,74.3
2018,Citizens' satisfaction with service delivery,,Percent,,70.5
2019,Citizens' satisfaction with service delivery,,Percent,,78.3
2020,Citizens' satisfaction with service delivery,,Percent,,81.9
2021,Citizens' satisfaction with service delivery,,Percent,,77.7
2022,Citizens' satisfaction with service delivery,,Percent,,78.3
2023,Citizens' satisfaction with service delivery,,Percent,,75.0
2024,Citizens' satisfaction with service delivery,,Percent,,76.1
