Year,SERIES,Reference area,GeoCode,Value
2011,Dollar value of all resources made available to strengthen statistical capacity in developing countries [17.19.1],,,7956736.0
2012,Dollar value of all resources made available to strengthen statistical capacity in developing countries [17.19.1],,,10418880.0
2013,Dollar value of all resources made available to strengthen statistical capacity in developing countries [17.19.1],,,5102809.0
2014,Dollar value of all resources made available to strengthen statistical capacity in developing countries [17.19.1],,,408926.0
2015,Dollar value of all resources made available to strengthen statistical capacity in developing countries [17.19.1],,,5094083.0
2016,Dollar value of all resources made available to strengthen statistical capacity in developing countries [17.19.1],,,6574017.0
2017,Dollar value of all resources made available to strengthen statistical capacity in developing countries [17.19.1],,,8400241.4
2018,Dollar value of all resources made available to strengthen statistical capacity in developing countries [17.19.1],,,7426903.8
2019,Dollar value of all resources made available to strengthen statistical capacity in developing countries [17.19.1],,,5200425.3
2020,Dollar value of all resources made available to strengthen statistical capacity in developing countries [17.19.1],,,520447.0
