Year,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2017,Prevalence of undernourishment,,Percent,,38.3
2018,Prevalence of undernourishment,,Percent,,37.6
2019,Prevalence of undernourishment,,Percent,,40.2
2020,Prevalence of undernourishment,,Percent,,38.8
2021,Prevalence of undernourishment,,Percent,,38.5
2022,Prevalence of undernourishment,,Percent,,35.3
2023,Prevalence of undernourishment,,Percent,,32.7
2024,Prevalence of undernourishment,,Percent,,31.3
2025,Prevalence of undernourishment,,Percent,,29.9
