Year,Value,GeoCode,SERIES
2014,66.2,,Citizens' satisfaction with service delivery
2015,70.4,,Citizens' satisfaction with service delivery
2016,72.9,,Citizens' satisfaction with service delivery
2017,74.3,,Citizens' satisfaction with service delivery
2018,70.5,,Citizens' satisfaction with service delivery
2019,78.3,,Citizens' satisfaction with service delivery
2020,81.9,,Citizens' satisfaction with service delivery
2021,77.7,,Citizens' satisfaction with service delivery
2022,78.3,,Citizens' satisfaction with service delivery
2023,75.0,,Citizens' satisfaction with service delivery
2024,76.1,,Citizens' satisfaction with service delivery
