Year,Value,GeoCode,SERIES
2017,4.6,,Proportion of youth and adults with information and communications technology (ICT) skills [4.4.1]
2020,5.2,,Proportion of youth and adults with information and communications technology (ICT) skills [4.4.1]
2024,5.6,,Proportion of youth and adults with information and communications technology (ICT) skills [4.4.1]
2017,4.3,,Proportion of youth and adults with information and communications technology (ICT) skills [4.4.1]
2020,7.3,,Proportion of youth and adults with information and communications technology (ICT) skills [4.4.1]
2024,5.5,,Proportion of youth and adults with information and communications technology (ICT) skills [4.4.1]
2017,2.8,,Proportion of youth and adults with information and communications technology (ICT) skills [4.4.1]
2020,3.8,,Proportion of youth and adults with information and communications technology (ICT) skills [4.4.1]
2024,4.4,,Proportion of youth and adults with information and communications technology (ICT) skills [4.4.1]
2017,2.6,,Proportion of youth and adults with information and communications technology (ICT) skills [4.4.1]
2020,3.6,,Proportion of youth and adults with information and communications technology (ICT) skills [4.4.1]
2024,4.4,,Proportion of youth and adults with information and communications technology (ICT) skills [4.4.1]
2017,2.6,,Proportion of youth and adults with information and communications technology (ICT) skills [4.4.1]
2020,4.0,,Proportion of youth and adults with information and communications technology (ICT) skills [4.4.1]
2024,4.5,,Proportion of youth and adults with information and communications technology (ICT) skills [4.4.1]
2017,1.6,,Proportion of youth and adults with information and communications technology (ICT) skills [4.4.1]
2020,2.3,,Proportion of youth and adults with information and communications technology (ICT) skills [4.4.1]
2024,3.3,,Proportion of youth and adults with information and communications technology (ICT) skills [4.4.1]
2017,0.9,,Proportion of youth and adults with information and communications technology (ICT) skills [4.4.1]
2020,1.8,,Proportion of youth and adults with information and communications technology (ICT) skills [4.4.1]
2024,2.5,,Proportion of youth and adults with information and communications technology (ICT) skills [4.4.1]
2017,1.8,,Proportion of youth and adults with information and communications technology (ICT) skills [4.4.1]
2020,3.3,,Proportion of youth and adults with information and communications technology (ICT) skills [4.4.1]
2024,4.6,,Proportion of youth and adults with information and communications technology (ICT) skills [4.4.1]
2017,1.8,,Proportion of youth and adults with information and communications technology (ICT) skills [4.4.1]
2020,0.9,,Proportion of youth and adults with information and communications technology (ICT) skills [4.4.1]
2024,1.3,,Proportion of youth and adults with information and communications technology (ICT) skills [4.4.1]
