Year,Value,GeoCode,UNIT_MEASURE,SERIES
2016,62.4,,Percent,Proportion of domestic budget funded by domestic taxes [17.1.2]
2017,66.0,,Percent,Proportion of domestic budget funded by domestic taxes [17.1.2]
2018,66.0,,Percent,Proportion of domestic budget funded by domestic taxes [17.1.2]
2019,67.0,,Percent,Proportion of domestic budget funded by domestic taxes [17.1.2]
2020,68.3,,Percent,Proportion of domestic budget funded by domestic taxes [17.1.2]
2021,60.5,,Percent,Proportion of domestic budget funded by domestic taxes [17.1.2]
2022,67.0,,Percent,Proportion of domestic budget funded by domestic taxes [17.1.2]
