Year,Value,GeoCode,SERIES
2018,15910.0,,Number of Houses damaged by disaster
2019,5691.0,,Number of Houses damaged by disaster
2020,8098.0,,Number of Houses damaged by disaster
2021,4808.0,,Number of Houses damaged by disaster
2022,4156.0,,Number of Houses damaged by disaster
2023,9955.0,,Number of Houses damaged by disaster
2024,2005.0,,Number of Houses damaged by disaster
2018,13337.0,,Number of Ha for crops damaged by disaster
2019,10610.0,,Number of Ha for crops damaged by disaster
2020,4661.5,,Number of Ha for crops damaged by disaster
2021,3802.3,,Number of Ha for crops damaged by disaster
2022,1917.7,,Number of Ha for crops damaged by disaster
2023,2176.3,,Number of Ha for crops damaged by disaster
2024,1355.3,,Number of Ha for crops damaged by disaster
2018,73.0,,Number of Classrooms damaged by disaster
2019,203.0,,Number of Classrooms damaged by disaster
2020,96.0,,Number of Classrooms damaged by disaster
2021,381.0,,Number of Classrooms damaged by disaster
2022,323.0,,Number of Classrooms damaged by disaster
2023,154.0,,Number of Classrooms damaged by disaster
2024,81.0,,Number of Classrooms damaged by disaster
2018,3.0,,Number of Health Centers damaged by disaster
2019,1.0,,Number of Health Centers damaged by disaster
2020,4.0,,Number of Health Centers damaged by disaster
2021,3.0,,Number of Health Centers damaged by disaster
2022,1.0,,Number of Health Centers damaged by disaster
2023,5.0,,Number of Health Centers damaged by disaster
2024,2.0,,Number of Health Centers damaged by disaster
2018,64.0,,Number of Bridges damaged by disaster
2019,40.0,,Number of Bridges damaged by disaster
2020,103.0,,Number of Bridges damaged by disaster
2021,39.0,,Number of Bridges damaged by disaster
2022,59.0,,Number of Bridges damaged by disaster
2023,57.0,,Number of Bridges damaged by disaster
2024,42.0,,Number of Bridges damaged by disaster
2018,12.0,,Number of Administrative Offices damaged by disaster
2019,21.0,,Number of Administrative Offices damaged by disaster
2020,17.0,,Number of Administrative Offices damaged by disaster
2021,23.0,,Number of Administrative Offices damaged by disaster
2022,21.0,,Number of Administrative Offices damaged by disaster
2023,25.0,,Number of Administrative Offices damaged by disaster
2024,11.0,,Number of Administrative Offices damaged by disaster
2018,26.0,,Number of Transmission lines damaged by disaster
2019,72.0,,Number of Transmission lines damaged by disaster
2020,98.0,,Number of Transmission lines damaged by disaster
2021,73.0,,Number of Transmission lines damaged by disaster
2022,80.0,,Number of Transmission lines damaged by disaster
2023,32.0,,Number of Transmission lines damaged by disaster
2024,34.0,,Number of Transmission lines damaged by disaster
2018,1.0,,Number of Water supply damaged by disaster
2019,6.0,,Number of Water supply damaged by disaster
2020,26.0,,Number of Water supply damaged by disaster
2021,13.0,,Number of Water supply damaged by disaster
2022,1.0,,Number of Water supply damaged by disaster
2023,8.0,,Number of Water supply damaged by disaster
2024,3.0,,Number of Water supply damaged by disaster
2019,4.0,,Number of Markets damaged by disaster
2020,6.0,,Number of Markets damaged by disaster
2021,4.0,,Number of Markets damaged by disaster
2022,2.0,,Number of Markets damaged by disaster
2023,5.0,,Number of Markets damaged by disaster
2024,0.0,,Number of Markets damaged by disaster
2019,2.0,,Number of Houses damaged by disaster
2020,1.0,,Number of Houses damaged by disaster
2021,4.0,,Number of Houses damaged by disaster
2022,4.0,,Number of Houses damaged by disaster
2023,7.0,,Number of Houses damaged by disaster
2024,3.0,,Number of Houses damaged by disaster
2020,458.0,,Number of Ha for forests damaged by disaster
2021,167.0,,Number of Ha for forests damaged by disaster
2022,73.0,,Number of Ha for forests damaged by disaster
2023,41.0,,Number of Ha for forests damaged by disaster
2024,306.0,,Number of Ha for forests damaged by disaster
2018,27.0,,Number of churches damaged by disaster
2019,50.0,,Number of churches damaged by disaster
2020,22.0,,Number of churches damaged by disaster
2022,20.0,,Number of churches damaged by disaster
2023,30.0,,Number of churches damaged by disaster
2024,12.0,,Number of churches damaged by disaster
2018,32.0,,Number of road sections damaged by disaster
2019,30.0,,Number of road sections damaged by disaster
2020,154.0,,Number of road sections damaged by disaster
2022,72.0,,Number of road sections damaged by disaster
2023,32.0,,Number of road sections damaged by disaster
2024,69.0,,Number of road sections damaged by disaster
2018,815.0,,Number of Cattles and livestock lost by disaster
2019,113.0,,Number of Cattles and livestock lost by disaster
2020,3497.0,,Number of Cattles and livestock lost by disaster
2022,201.0,,Number of Cattles and livestock lost by disaster
2023,1208.0,,Number of Cattles and livestock lost by disaster
2024,3146.0,,Number of Cattles and livestock lost by disaster
